-9564269.302761557,193969231.23841864,10958292.615999509,-32.687684010840016,6.0562131234613314,1.6409093950230966
-9886285.720424324,194028724.73830232,10974448.55325126,-32.685957366945665,6.021770072526966,1.6389623991094668
-10209529.060257053,194088106.98905194,10990647.623590598,-32.684168662144664,5.987224141926291,1.6370073058524475
-10534003.37730011,194147375.22100142,11006889.838623792,-32.68231736968026,5.952575287663659,1.6350440917311615
-10859712.731959978,194206526.64037105,11023175.208857667,-32.68040296041696,5.917823468926662,1.6330727333028912
-11183391.803752331,194264969.83712247,11039340.556377606,-32.67844496192317,5.883317040784624,1.6311130051538159
-11508301.823753776,194323295.25987923,11055548.842703529,-32.67642398244187,5.848708291508125,1.6291451732171134
-11834446.84077114,194381500.10433587,11071800.077303281,-32.674339494654674,5.813997184304136,1.6271692143420566
-12158557.175124632,194439002.45404273,11087931.425033214,-32.67221273133432,5.77953166280331,1.625204949060795
-12483898.411548227,194496383.28203142,11104105.50540135,-32.670022600441264,5.74496442412785,1.6232325974168547
-12810474.58723756,194553639.77358526,11120322.326842349,-32.66776857650854,5.710295435462389,1.6212521365506025
-13138289.744467005,194610769.08980647,11136581.896676218,-32.665450131773,5.675524667218193,1.6192635436862393
-13464057.467941804,194667200.11340123,11152721.297426958,-32.66309084734107,5.641000656979247,1.6172867659023842
-13791060.04947032,194723503.0399842,11168903.230975652,-32.66066729124764,5.60637550837581,1.6153018970584039
-14119301.519556552,194779675.02039075,11185127.703610608,-32.658178937661816,5.571649195768979,1.6133089146713167
-14445491.197642079,194835154.53865263,11201232.150266921,-32.65565107109287,5.53716980773011,1.6113278096450236
-14772915.635610836,194890502.20725968,11217378.92119881,-32.653058561032935,5.502589894139427,1.6093386320578784
-15101578.852188557,194945715.1668953,11233568.02166882,-32.65040088361602,5.467909433264767,1.607341359718677
-15431484.870892804,195000790.5340007,11249799.455810014,-32.64767751276339,5.433128406640825,1.605335970525588
-15759326.33197201,195055177.80314663,11265910.590011735,-32.64491609184808,5.398595447087406,1.603342579641426
-16088406.438265458,195109426.59859422,11282063.843157958,-32.64208913992554,5.363962560427051,1.6013411132339475
-16418729.201357828,195163534.02678064,11298259.218357855,-32.63919613296135,5.32922973207036,1.5993315494946028
-16750298.637434043,195217497.16980925,11314496.717578432,-32.636236544756,5.294396950730025,1.5973138667080464
-17079790.71913667,195270776.68934825,11330613.647663135,-32.63324038952837,5.259813363724454,1.5953083031545756
-17410525.28879597,195323911.0653101,11346772.487154678,-32.63017782395862,5.2251304623995,1.5932946622253186
-17742506.350511845,195376897.36994517,11362973.23699831,-32.627048323970484,5.190348239310848,1.5912729224995814
-18075737.912791833,195429732.6510811,11379215.896984546,-32.62385136337092,5.155466690350442,1.589243062653675
-18406879.293866023,195481888.89430916,11395337.723489765,-32.62061933875276,5.120835447307364,1.5872254429105876
-18739266.96249328,195533893.27880526,11411501.245665705,-32.617320032932355,5.086105516907959,1.5851997450518889
-19072904.91494655,195585742.84269813,11427706.462283527,-32.613952921918205,5.051276898852187,1.5831659480497744
-19404448.404432043,195636919.45713305,11443791.0056556,-32.61055210790256,5.016698690845396,1.5811444514027042
-19737237.960333362,195687940.43449718,11459917.029844312,-32.6070836728445,4.982022430524356,1.5791148976339286
-20071277.566689458,195738802.8033366,11476084.532607831,-32.60354709498309,4.947248121350611,1.5770772660101595
-20406571.211659566,195789503.5677286,11492293.510535557,-32.5999418505264,4.91237577015515,1.5750315359003622
-20739757.55890918,195839536.13262168,11508381.559516273,-32.59630443155867,4.877754908539572,1.5729982262899458
-21074193.699721165,195889406.30033872,11524510.870221758,-32.59259853865145,4.843036639821236,1.570956860533161
-21409883.609876037,195939111.06553167,11540681.43823119,-32.58882365031995,4.8082209745549,1.5689074182944993
-21746831.26908084,195988647.39830127,11556893.257942721,-32.58497924309802,4.7733079266959155,1.5668498793443943
-22081658.768539764,196037520.3941571,11572983.898052512,-32.58110420922416,4.7386474312217794,1.564804880902806
-22417739.744505618,196086224.1890318,11589115.576640332,-32.57715985764896,4.703890187477294,1.5627518283990809
-22755078.164164696,196134755.743761,11605288.28709715,-32.57314566728927,4.669036213101765,1.5606907019000498
-23090292.210739743,196182630.2302406,11621339.990756098,-32.5691022321269,4.634434847351244,1.5586421743861663
-23426759.42467048,196230331.72712415,11637432.513949506,-32.56498916399085,4.599737381832245,1.5565856155229914
-23764483.760629237,196277857.18609828,11653565.849067764,-32.56080594420703,4.564943837819568,1.5545210056721555
-24103469.176928364,196325203.53426304,11669739.987306817,-32.55655205220682,4.530054240016587,1.5524483253062387
-24440317.355058372,196371897.84230632,11685792.876995612,-32.5522704874091,4.495418280098711,1.5503883630740414
-24778422.310068794,196418412.31479588,11701886.357730014,-32.547918464715366,4.460686896381925,1.5483203732665072
-25117787.987621,196464743.86984587,11718020.419708785,-32.54349546603999,4.425860117162598,1.5462443366516636
-25458418.33682177,196510889.40090805,11734195.051924305,-32.53900097145351,4.390937974193749,1.5441602341120513
-25796898.558377676,196556388.03399265,11750248.199075041,-32.53448039478175,4.356270480633958,1.542088968637926
-26136639.12116858,196601699.94347608,11766341.704676615,-32.52988854504674,4.321508252269491,1.5400096804636625
-26477643.961516123,196646822.01398987,11782475.55672788,-32.52522490487505,4.2866513244019355,1.537922350767756
-26819917.018992078,196691751.1054302,11798649.742009498,-32.52048895510064,4.251699735816443,1.5358269608467352
-27160027.036082633,196736038.55577585,11814702.21103423,-32.515728532439255,4.217003790006183,1.5337445266743168
-27501400.913111135,196780132.3529884,11830794.801822813,-32.51089603156414,4.1822138111997935,1.5316540757772275
-27844042.576732963,196824029.34831202,11846927.50016629,-32.505990935937376,4.1473298416846625,1.5295555897483157
-28184517.084055584,196867291.22960436,11862938.67305071,-32.5010627773793,4.112701503488933,1.5274701153810346
-28526255.017854504,196910355.65452647,11878989.742973536,-32.496062259895055,4.077979798451599,1.5253766493501233
-28869260.291884143,196953219.4657867,11895080.694743145,-32.49098886959669,4.04316477231122,1.5232751735428416
-29213536.822863966,196995879.48133725,11911211.511937154,-32.485842090891616,4.00825647431067,1.5211656699691418
-29559088.53037131,197038332.4942566,11927382.176891714,-32.48062140649831,3.973254957226753,1.5190481207639146
-29902451.30904169,197080154.69961724,11943430.678113312,-32.475379517005486,3.9385110151598637,1.5169437636833303
-30247084.854030773,197121769.28058738,11959518.816354284,-32.47006397030912,3.903674478771212,1.5148314049957952
-30592993.071745686,197163173.02193728,11975646.572969733,-32.46467425189698,3.8687454042417806,1.5127110271328337
-30940179.87125439,197204362.6834984,11991813.928061843,-32.459209845620485,3.83372385130985,1.51058261265429
-31285164.76612346,197244927.14266723,12007858.904687822,-32.45372589747585,3.7989608098574617,1.508467508047905
-31631423.80637711,197285276.92709598,12023943.269460194,-32.448167518508136,3.7641059130064964,1.5063444110977993
-31978960.887790937,197325408.78848368,12040067.001504775,-32.44253419540699,3.7291592238475406,1.504213304660387
-32327779.908603847,197365319.4535282,12056230.07868315,-32.43682541327865,3.694120809050638,1.5020741717237338
-32674384.03036259,197404610.638805,12072270.56831947,-32.43109877000974,3.6593418223894894,1.4999484660285363
-33022265.62911891,197443680.06000793,12088350.193201063,-32.425296933307784,3.624471731156978,1.4978147783432996
-33371428.589700326,197482524.43588045,12104468.930218074,-32.419419391185,3.5895106053217947,1.4956730919524515
-33721876.799199745,197521140.46010518,12120626.754985224,-32.41346563012352,3.5544585184530355,1.4935233902753502
-34070097.097818404,197559142.84527832,12136661.78887429,-32.407495705871035,3.519666756168964,1.4913872327979265
-34419598.15717706,197596916.3387032,12152735.701097708,-32.401449836818685,3.4847846518004535,1.4892431047706447
-34770383.85084144,197634457.62628826,12168848.466303945,-32.39532751242113,3.4498122821598405,1.487090989908873
-35122458.05444431,197671763.36882415,12185000.057854984,-32.38912822065657,3.4147497276795886,1.4849308720661363
-35472291.31914126,197708461.43173036,12201028.661013944,-32.3829144805879,3.3799483736298437,1.4827844149372293
-35823408.580045685,197744923.43752348,12217095.881605765,-32.37662405582306,3.345057451391731,1.4806299997806016
-36175813.69915064,197781146.03940243,12233201.69203161,-32.370256437378075,3.310077044583835,1.4784676107452914
-36529510.54031759,197817125.8653938,12249346.063395228,-32.363811114846406,3.2750072404633643,1.476297232121664
-36880953.39958166,197852504.0904778,12265367.254756415,-32.35735307553982,3.2401994916257473,1.474140630248838
-37233683.44185479,197887639.05604982,12281426.798678512,-32.35081762333224,3.205302959648368,1.4719760839472542
-37587704.51724945,197922527.38272932,12297524.665310122,-32.34420425091891,3.170317734915761,1.4698035778021503
-37939467.68233893,197956821.19010723,12313499.580488555,-32.33757962921151,3.1355944183891613,1.4676448992338094
-38292517.3403827,197990867.89554158,12329512.611076575,-32.330877382519056,3.100783018639159,1.4654783058902903
-38646857.327777505,198024664.1123601,12345563.726275275,-32.32409700665156,3.0658836291218536,1.4633037826491853
-39002491.482506014,198058206.42872676,12361652.893977467,-32.31723799608605,3.0308963469384196,1.4611213145333557
-39359423.644021496,198091491.40753207,12377780.080757082,-32.31029984398544,2.995821272862028,1.458930886713159
-39714075.698707685,198124187.27408272,12393783.72080915,-32.30335248162127,2.961009901433625,1.4567544660615035
-40070021.17117347,198156625.3774537,12409825.17272103,-32.296326285859536,2.9261113468078284,1.454570131246182
-40427263.88691433,198188802.27350283,12425904.40212355,-32.289220753088735,2.891125712762893,1.4523778677307233
-40785807.67269709,198220714.49276787,12442021.37331813,-32.28203537843783,2.8560531067638557,1.4501776611291468
-41142058.27103034,198252044.03968203,12458014.624356983,-32.274842573124616,2.8212449930672965,1.447991576106272
-41499605.32581337,198283108.51381972,12474045.410599604,-32.26757024250539,2.786350513092537,1.4457975937116512
-41858452.64975612,198313904.43887624,12490113.695410708,-32.260217884994404,2.7513697772461283,1.4435956998514037
-42218604.056640506,198344428.3131831,12506219.44081522,-32.25278499780112,2.7163028996349476,1.441385880585073
-42576449.18551356,198374376.07652158,12522201.298859933,-32.24534647490931,2.681501281486967,1.439190296697314
-42935593.75941212,198404051.423131,12538220.41157064,-32.23782774731053,2.646614124050591,1.4369868332802922
-43296041.577965565,198433450.84469223,12554276.740042185,-32.23022831555772,2.611641544309136,1.4347754766844367
-43657796.44167586,198462570.80748114,12570370.24401938,-32.222547679053896,2.5765836629585444,1.4325562134164715
-44017231.9281584,198491121.34265465,12586339.699735224,-32.214863216833095,2.5417917853800076,1.4303512986833087
-44377969.79782555,198519392.08347213,12602346.125721788,-32.207097883197974,2.5069152052898716,1.4281385233059303
-44740013.8369346,198547379.48975235,12618389.480800658,-32.19925118095166,2.4719540461939866,1.4259178740805902
-45103367.83241597,198575079.99587038,12634469.722433282,-32.19132261180234,2.436908435321887,1.4236893379626434
-45464389.3440963,198602217.88016644,12650425.761283189,-32.183392041581044,2.4021295493281407,1.421475262858765
-45826716.126395606,198629068.5594904,12666418.482176043,-32.175379946110375,2.367266807098253,1.4192533470297288
-46190351.95191104,198655628.4619553,12682447.841657152,-32.16728583055365,2.332320338603727,1.4170235777189226
-46555300.593713544,198681893.9901945,12698513.794901723,-32.15910919903426,2.2972902775495645,1.4147859423315767
-46921565.8252262,198707861.52125812,12714616.29570434,-32.15084955465684,2.262176761398896,1.412540428436955
-47285476.03686423,198733272.73936355,12730594.033999411,-32.142590086238044,2.227331639772875,1.4103095538782362
-47650698.104774155,198758385.6967095,12746608.11567717,-32.13424795962358,2.19240365636572,1.4080708473800396
-48017235.787826896,198783196.76436657,12762658.493622685,-32.12582268147564,2.1573929513016115,1.4058242967993584
-48385092.845045164,198807702.28779027,12778745.119330635,-32.11731375749315,2.12229966847086,1.40356989015988
-48750581.723053604,198831658.62496367,12794706.843389533,-32.10880687658273,2.087475448773617,1.4013302341764602
-49117385.2186168,198855309.18618107,12810704.611843323,-32.100216712754545,2.0525692406103966,1.3990827688141607
-49485507.07612537,198878650.3111187,12826738.37528488,-32.0915427753165,2.017581190460699,1.3968274823825428
-49854951.039921544,198901678.31380847,12842808.082907068,-32.08278457266868,1.982511448576909,1.394564363360454
-50225720.85417452,198924389.48253745,12858913.682492258,-32.07394161232551,1.9473601690078763,1.3922934003982033
-50594099.78193456,198946558.19683075,12874893.836896613,-32.06510293563821,1.912479565998473,1.3900373658972536
-50963799.75638133,198968409.88847518,12890909.680351542,-32.056179877216,1.8775180117401689,1.3877735345029383
-51334824.50684387,198989940.8402719,12906961.159745267,-32.04717194828074,1.8424756627835963,1.3855018951506208
-51707177.762277246,199011147.30925217,12923048.220546091,-32.03807865922442,1.8073526794807644,1.3832224369496318
-52077126.92676597,199031818.77667227,12939009.712997396,-32.02899156178182,1.7725009863669055,1.3809580171705504
-52448399.76994378,199052165.60551852,12955006.584835988,-32.01981948834261,1.7375692408699606,1.3786858256730934
-52821000.00585464,199072184.04754123,12971038.78064435,-32.010561953053696,1.702557605768187,1.3764058518494322
-53194931.34796788,199091870.32869834,12987106.243575778,-32.001218469287835,1.6674662476448863,1.374118085268139
-53570197.509050675,199111220.64905775,13003208.915343944,-31.991788549666747,1.632295336910874,1.371822515676337
-53943036.7092382,199130043.13119894,13019185.492233956,-31.98236712413111,1.5973972702214077,1.369542161545664
-54317205.85555564,199148529.54161942,13035197.076518249,-31.9728596599068,1.5624202293727505,1.367254051866304
-54692708.64566242,199166676.07540992,13051243.60903335,-31.963265673464402,1.5273643871083447,1.3649581766668857
-55069548.77631461,199184478.901753,13067325.029167103,-31.953584680579397,1.492229920000952,1.3626545261569303
-55443948.704418115,199201761.67391562,13083280.24781651,-31.943914128803524,1.4573688531717073,1.360366199506114
-55819681.078428164,199218700.66168624,13099270.15362042,-31.93415697579689,1.422429735020238,1.3580701450603752
-56196749.57993142,199235292.0294793,13115294.685098452,-31.924312741227123,1.387412744373,1.3557663533081725
-56575157.8894104,199251531.91578522,13131353.779312639,-31.914380944122485,1.3523180638863381,1.3534548149211238
-56954909.68611313,199267416.43307593,13147447.371857028,-31.904361102895837,1.317145880067793,1.351135520756129
-57332198.25656633,199282788.49935794,13163414.254201788,-31.89435406527357,1.2822485875265168,1.348831726469572
-57710825.37372364,199297805.16630107,13179415.435114507,-31.884259401744377,1.247274361010087,1.3465202242150838
-58090794.70147905,199312462.54192263,13195450.849330701,-31.874076634702316,1.2122233891802126,1.3442010051266464
-58472109.902290925,199326756.70820987,13211520.430109223,-31.86380528598192,1.1770958645484964,1.3418740605256927
-58854774.63704982,199340683.72102723,13227624.109221898,-31.853444876882712,1.1418919834970704,1.3395393819232153
-59234953.00986274,199354106.15626863,13243600.579662802,-31.84309967239396,1.106964449602462,1.3372203788480714
-59616475.930583104,199367161.45549488,13259610.949455088,-31.83266583874394,1.071961124082775,1.3348936898540869
-59999347.04456988,199379845.67043597,13275655.149522383,-31.822142901299603,1.036882205371046,1.3325593067271644
-60383569.99541283,199392154.82669175,13291733.109292809,-31.81153038494881,1.0017278957676563,1.3302172214448345
-60769148.42479844,199404084.92364115,13307844.75668867,-31.800827814125388,0.9664984014602778,1.3278674261783479
-61152217.24755353,199415518.59036496,13323828.707503708,-31.790142886902583,0.9315466738285998,1.3255334816289046
-61536636.517682135,199426573.26417178,13339846.147819573,-31.779368349413065,0.8965203213242915,1.32319187542822
-61922409.861169055,199437244.9406325,13355897.00472134,-31.768503730241346,0.8614195520790265,1.320842600019965
-62309540.90189429,199447529.58909398,13371981.203780007,-31.75754855757378,0.8262445781066972,1.3184856480434954
-62694149.007387035,199457326.35116762,13387937.637587752,-31.74661306187123,0.7913477977150131,1.316144651593527
-63080109.75882205,199466736.1879825,13403927.216602508,-31.735587464618767,0.7563773664773101,1.3137960268942266
-63467426.764337346,199475755.06529504,13419949.865568293,-31.72447129818688,0.7213334982655158,1.311439766854025
-63856103.6297653,199484378.92263708,13436005.507706968,-31.7132640946034,0.6862164108275027,1.3090758645789207
-64246143.95849619,199492603.67322826,13452094.064707981,-31.70196538557927,0.6510263258057626,1.3067043133745313
-64633637.97416111,199500349.14342758,13468054.38821426,-31.690688848133977,0.616115783782688,1.3043488912950512
-65022490.35755183,199507695.66030142,13484047.4306206,-31.679321270058928,0.5811327924348376,1.3019858688145343
-65412704.69615963,199514639.1338134,13500073.112801408,-31.667862187326623,0.5460775751507005,1.2996152395046696
-65804284.57483294,199521175.44761863,13516131.354090834,-31.656311135648025,0.5109503592052353,1.297236997138541
-66197233.57563908,199527300.4589778,13532222.072272545,-31.644667650498825,0.47575137577780696,1.2948511356926569
-66587612.78523908,199532955.07856786,13548184.100101715,-31.633048867710375,0.4408332452822965,1.292481576267766
-66979355.97758011,199538198.60096496,13564178.409929508,-31.62133812907653,0.4058438895375366,1.29010444647667
-67372466.71868141,199543026.88051406,13580204.91873712,-31.609534974408554,0.3707835413535516,1.2877197405586294
-67766948.57158059,199547435.7451735,13596263.541947652,-31.59763894333756,0.33565243743474954,1.285327452957994
-68162805.0961937,199551420.99643153,13612354.19341593,-31.585649575341208,0.30045081839710486,1.2829275783262104
-68556068.25448802,199554945.0306376,13628315.70938262,-31.573687475975238,0.2655313215442388,1.2805441778167141
-68950700.90178584,199558045.7096608,13644309.059863932,-31.561632530058827,0.23054184537386269,1.2781532391502433
-69346706.58181414,199560718.83241913,13660334.157925414,-31.54948428147571,0.19548263201410393,1.2757547572373622
-69744088.83497812,199562960.1713722,13676390.91505696,-31.537242274010993,0.1603539274927679,1.2733487271972823
-70142851.19821966,199564765.4724397,13692479.241162691,-31.524906051378267,0.1251559817537509,1.2709351443598438
-70542997.20487478,199566130.4549203,13708599.044550817,-31.512475157246975,0.0898890486732559,1.2685140042674974
-70940515.84343018,199567043.83632132,13724588.873247348,-31.500074628153072,0.05490640769141851,1.2661095807586833
-71339412.87522528,199567517.2271614,13740609.98658369,-31.487579936020946,0.01985530840689273,1.2636976492256604
-71739691.81715968,199567546.3446492,13756662.292095026,-31.47499062903738,-0.015263993944275904,1.2612782054661553
-72141356.18232681,199567126.87939027,13772745.695713578,-31.462306255399657,-0.0504512402082071,1.2588512454919072
-72544409.47986972,199566254.4953082,13788860.101758521,-31.449526363343324,-0.0857061672977644,1.2564167655306222
-72944811.57778667,199564940.3745079,13804844.11527882,-31.436779489930913,-0.12067562605565593,1.2539991726850332
-73346597.31573611,199563173.71870098,13820858.939933555,-31.42393761917579,-0.15571224400380196,1.2515741091853572
-73749770.18630324,199560950.19008008,13836904.479283586,-31.411000303892976,-0.19081575682136023,1.2491415715101908
-74154333.67792317,199558265.42417797,13852980.635269914,-31.39796709698994,-0.2259858962705532,1.2467015563553805
-74560291.27473533,199555115.0297907,13869087.308203662,-31.3848375514947,-0.26122239018205407,1.2442540606359458
-74963573.75504489,199551533.06116515,13885063.183610037,-31.37174371136202,-0.2961722842559122,1.241823621453708
-75368245.00663227,199547485.90477955,13901069.38610746,-31.358554066216055,-0.3311880189669217,1.2393857511153565
-75774308.49696626,199542969.1680626,13917105.815264039,-31.345268173722435,-0.36626932104087884,1.2369404467821095
-76181767.68902093,199537978.43173236,13933172.36901144,-31.33188559172098,-0.4014159132901816,1.2344877058355193
-76590626.04112859,199532509.24972156,13949268.943634924,-31.318405878254136,-0.43662751460003485,1.2320275258793656
-76996785.27824405,199526618.95728496,13965234.328883711,-31.30496458911472,-0.47155143041982994,1.2295845706751105
-77404338.3005546,199520250.71791,13981229.546673387,-31.291426714464844,-0.5065398496903502,1.2271342259181848
-77813288.54961808,199513400.0845298,13997254.492562082,-31.27779181703855,-0.5415924903232784,1.2246764894535696
-78223639.46215232,199506062.58332232,14013309.060455209,-31.26405945982555,-0.5767090663230631,1.222211359349512
-78635394.46988666,199498233.71363774,14029393.142595563,-31.250229206099938,-0.6118892877739526,1.219738833899384
-79044426.28634864,199489994.5018169,14045345.656994006,-31.236440127006087,-0.6467807850397275,1.21728370011252
-79454856.7828662,199481264.47937578,14061327.498911833,-31.222553709589032,-0.6817354307649045,1.214821220457225
-79866689.37429944,199472039.14503658,14077338.559881166,-31.20856952186421,-0.7167529341939187,1.2123513934627776
-80279927.47032274,199462313.97072783,14093378.729765449,-31.194487132183795,-0.7518330006727462,1.2098742178844946
-80694574.47527497,199452084.40151405,14109447.896749614,-31.180306109265707,-0.7869753316367766,1.207389692705555
-81106474.13878971,199441455.56600255,14125385.131428849,-31.166169041676113,-0.8218279477572143,1.204922724701096
-81519777.2564878,199430322.95364317,14141351.178174159,-31.151933911116714,-0.8567423403890931,1.2024484565663143
-81934487.21575321,199418682.00924748,14157345.924476812,-31.13760029109214,-0.8917182102638724,1.1999668875147071
-82350607.39843816,199406528.15080106,14173369.256143766,-31.123167755524385,-0.9267552542259193,1.1974780169884234
-82768141.18071194,199393856.76939532,14189421.05728789,-31.108635878782003,-0.9618531652212277,1.1949818446600495
-83187091.93290894,199380663.22916004,14205501.210318195,-31.09400423570959,-0.9970116322863868,1.1924783704343929
-83603260.29508764,199367082.42741197,14221448.680110928,-31.079419935514316,-1.0318785283606062,1.189992690413039
-84020840.10900101,199352980.1651584,14237424.318588017,-31.064736456789788,-1.066805502738447,1.1874997581112927
-84439834.72785261,199338351.80680567,14253428.00748662,-31.049953379247448,-1.1017922439306562,1.1849995736577839
-84860247.49881576,199323192.68984243,14269459.6268346,-31.035070283125577,-1.1368384365645496,1.182492137413984
-85282081.76288025,199307498.12477437,14285519.054940809,-31.020086749218954,-1.1719437613738417,1.1799774499759503
-85701109.28331803,199291428.11711127,14301445.467599634,-31.00515341487384,-1.2067566348183911,1.177480719287973
-86121552.74067287,199274823.42258188,14317399.507721243,-30.990120242275154,-1.241628172651544,1.174976786948971
-86543415.45874023,199257679.35235262,14333381.05296104,-30.974986817119607,-1.2765580552223452,1.1724656537725342
-86966700.75493808,199239991.19065464,14349389.979250247,-30.959752725710306,-1.311545959013897,1.1699473208073314
-87391411.94015239,199221754.1947209,14365426.16078628,-30.944417554986565,-1.3465915566340516,1.1674217893388126
-87813291.96780387,199203153.89332116,14381329.009594232,-30.92913546764194,-1.3813438741790423,1.1649143754375406
-88236592.29107645,199184005.58288142,14397258.93434825,-30.913752912039406,-1.4161534281332335,1.1623998124731074
-88661316.20360786,199164304.52168187,14413215.808611205,-30.89826948005061,-1.4510198908625316,1.159878101941934
-89087466.99231124,199144045.9410559,14429199.504207244,-30.88268476423234,-1.4859429308868959,1.1573492455775871
-89515047.93721965,199123225.0453294,14445209.89121224,-30.86699835785647,-1.5209222128719009,1.154813245352441
-89939773.25456616,199102053.30220917,14461086.643457517,-30.85136794469168,-1.5556074386934597,1.1522955216860342
-90365923.0983233,199080320.13416752,14476989.90989418,-30.835636463331934,-1.5903484598057727,1.1497707034663047
-90793500.73123148,199058020.7469661,14492919.55998296,-30.819803512007084,-1.6251449407765386,1.1472387928697712
-91222509.40895994,199035150.31941408,14508875.461431654,-30.80386868970996,-1.6599965423499754,1.1446997923119948
-91652952.37995014,199011704.00330985,14524857.480185665,-30.78783159622644,-1.6949029214392508,1.1421537044491972
-92080515.2016532,198987919.6214715,14540705.57771543,-30.771853430645713,-1.7295145218234718,1.1396260502142315
-92509506.65126339,198963560.30725196,14556579.617504753,-30.75577362731411,-1.7641804641787995,1.1370913578192117
-92939929.9598948,198938621.21427548,14572479.464903772,-30.739591790996304,-1.798900405465739,1.134549630117423
-93371788.35124432,198913097.46921414,14588404.983495828,-30.723307527296807,-1.8336739988462043,1.1320008702029178
-93805085.04143386,198886984.17173168,14604356.035088079,-30.706920442690095,-1.86850089367682,1.129445081412089
-94235477.01329094,198860545.91631562,14620172.894874565,-30.69059524434851,-1.903032341696109,1.1269078812996538
-94667301.58393839,198833519.13163134,14636015.114875963,-30.674167869361117,-1.9376166671144872,1.1243637012633576
-95100561.95214583,198805898.91955996,14651882.55632451,-30.657637929197154,-1.9722535194820618,1.1218125448293297
-95535261.30892022,198777680.35503632,14667775.078672124,-30.64100503624148,-2.006942544577616,1.1192544157660183
-95967042.60203336,198749149.1521724,14683533.54571905,-30.624436358878555,-2.0413363835717777,1.1167149545710844
-96400257.17384419,198720020.66583878,14699316.922984535,-30.607765377904233,-2.0757819814333307,1.1141685693410102
-96834908.19807385,198690289.97341174,14715125.069360454,-30.59099171067712,-2.1102789842338256,1.1116152640277244
-97270998.84049478,198659952.12538496,14730957.841954367,-30.574114975516018,-2.1448270343081677,1.1090550428253725
-97704158.12819663,198629314.09572253,14746656.70540388,-30.557304782165815,-2.1790801933361976,1.106513566684274
-98138751.31492795,198598070.02536628,14762380.0265219,-30.540392174767494,-2.2133839960486044,1.103965222876981
-98574781.54924531,198566214.96747273,14778127.661870826,-30.523376776590343,-2.247738085171257,1.1014100157748328
-99012251.97157225,198533743.9483808,14793899.46622489,-30.506258211907358,-2.2821420997287354,1.098847949991203
-99446777.80393603,198500985.34083667,14809537.517269436,-30.489208511506963,-2.316251552534529,1.0963047044448087
